Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,#,PLANTA,FRUTO,INCIDENCIA,SEVERIDAD (%)
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,57,6,7,1,45
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,58,6,8,1,50
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,59,6,9,1,45
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,60,6,10,1,55
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,61,7,1,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,62,7,2,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,63,7,3,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,64,7,4,1,35
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,65,7,5,1,55
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,66,7,6,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,67,7,7,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,68,7,8,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,69,7,9,1,10
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,70,7,10,1,50
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,71,8,1,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,72,8,2,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,73,8,3,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,74,8,4,1,20
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,75,8,5,1,35
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,76,8,6,1,40
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,77,8,7,1,30
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,78,8,8,1,55
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,79,8,9,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,80,8,10,1,30
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,81,9,1,1,25
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,82,9,2,1,30
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,83,9,3,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,84,9,4,1,40
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,85,9,5,1,35
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,86,9,6,1,40
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,87,9,7,1,55
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,88,9,8,1,50
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,89,9,9,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,90,9,10,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,91,10,1,1,25
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,92,10,2,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,93,10,3,1,5
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,94,10,4,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,95,10,5,1,30
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,96,10,6,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,97,10,7,0,0
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,98,10,8,1,50
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,99,10,9,1,55
0.294444444444445,23.98484375,92.720625,22.7024756944445,0.112847222222222,1.06423611111111,194.961805555556,100,10,10,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,1,1,1,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,2,1,2,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,3,1,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,4,1,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,5,1,5,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,6,1,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,7,1,7,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,8,1,8,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,9,1,9,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,10,1,10,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,11,2,1,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,12,2,2,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,13,2,3,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,14,2,4,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,15,2,5,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,16,2,6,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,17,2,7,1,25
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,18,2,8,1,5
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,19,2,9,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,20,2,10,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,21,3,1,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,22,3,2,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,23,3,3,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,24,3,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,25,3,5,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,26,3,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,27,3,7,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,28,3,8,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,29,3,9,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,30,3,10,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,31,4,1,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,32,4,2,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,33,4,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,34,4,4,1,85
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,35,4,5,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,36,4,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,37,4,7,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,38,4,8,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,39,4,9,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,40,4,10,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,41,5,1,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,42,5,2,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,43,5,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,44,5,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,45,5,5,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,46,5,6,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,47,5,7,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,48,5,8,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,49,5,9,1,15
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,50,5,10,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,51,6,1,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,52,6,2,1,85
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,53,6,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,54,6,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,55,6,5,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,56,6,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,57,6,7,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,58,6,8,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,59,6,9,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,60,6,10,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,61,7,1,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,62,7,2,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,63,7,3,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,64,7,4,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,65,7,5,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,66,7,6,1,75
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,67,7,7,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,68,7,8,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,69,7,9,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,70,7,10,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,71,8,1,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,72,8,2,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,73,8,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,74,8,4,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,75,8,5,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,76,8,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,77,8,7,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,78,8,8,1,5
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,79,8,9,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,80,8,10,0,0
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,81,9,1,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,82,9,2,1,98
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,83,9,3,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,84,9,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,85,9,5,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,86,9,6,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,87,9,7,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,88,9,8,1,95
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,89,9,9,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,90,9,10,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,91,10,1,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,92,10,2,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,93,10,3,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,94,10,4,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,95,10,5,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,96,10,6,1,75
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,97,10,7,1,80
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,98,10,8,1,100
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,99,10,9,1,90
0.000694444444444445,25.356375,88.4090868055556,23.2074270833333,0.0989583333333333,0.904513888888889,159.753472222222,100,10,10,0,0
0.000694444444444444,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,1,1,1,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,2,1,2,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,3,1,3,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,4,1,4,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,5,1,5,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,6,1,6,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,7,1,7,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,8,1,8,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,9,1,9,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,10,1,10,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,11,2,1,1,98
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,12,2,2,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,13,2,3,1,98
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,14,2,4,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,15,2,5,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,16,2,6,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,17,2,7,1,75
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,18,2,8,1,25
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,19,2,9,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,20,2,10,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,21,3,1,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,22,3,2,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,23,3,3,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,24,3,4,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,25,3,5,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,26,3,6,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,27,3,7,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,28,3,8,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,29,3,9,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,30,3,10,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,31,4,1,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,32,4,2,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,33,4,3,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,34,4,4,1,85
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,35,4,5,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,36,4,6,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,37,4,7,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,38,4,8,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,39,4,9,1,98
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,40,4,10,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,41,5,1,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,42,5,2,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,43,5,3,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,44,5,4,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,45,5,5,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,46,5,6,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,47,5,7,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,48,5,8,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,49,5,9,1,55
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,50,5,10,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,51,6,1,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,52,6,2,1,85
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,53,6,3,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,54,6,4,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,55,6,5,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,56,6,6,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,57,6,7,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,58,6,8,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,59,6,9,1,80
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,60,6,10,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,61,7,1,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,62,7,2,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,63,7,3,1,98
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,64,7,4,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,65,7,5,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,66,7,6,1,75
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,67,7,7,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,68,7,8,1,95
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,69,7,9,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,70,7,10,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,71,8,1,1,98
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,72,8,2,0,0
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,73,8,3,1,100
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,74,8,4,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,75,8,5,1,90
0.000694444444444445,26.8760590277778,83.360875,23.5504895833333,0.0434027777777778,0.697916666666667,106.885416666667,76,8,6,1,100
